Vintage Index,LTV/Account,CAC/Account,New Accounts,LTV/CAC
0,43.610710846734165,90.97014612904576,23883.0,0.4793958535019847
1,55.100546611244305,90.46804051694028,28630.0,0.6090609047835699
2,42.87665219196207,91.69799092676604,50919.0,0.46758551369140916
3,43.47209611726326,91.2722310948475,64493.0,0.47629049488324987
4,54.227673503562976,89.54108104557993,60904.0,0.605617811068854
5,78.12181483374275,88.82856765128051,105896.0,0.8794672355905829
6,88.14962179687151,87.88043871278775,124455.0,1.0030630603126995
7,91.70087475257671,87.9997843258836,185465.0,1.0420579488352735
8,60.50386787259335,88.93910545478839,149685.0,0.6802841962847276
9,72.91905461851756,88.81234926258725,187412.0,0.8210463434867742
10,74.48415979541588,88.16405858160297,199380.0,0.8448358774962107
11,75.49750766162134,87.9778354964643,252566.0,0.8581423631939147
12,47.79458910787219,87.76880913050007,186452.0,0.5445509581519814
13,77.38831285718176,88.24502124150789,223148.0,0.8769708677998544
14,67.99368160409892,87.82624937952443,236658.5471758847,0.7741840518576305
15,69.39933097964962,87.77406024888172,251247.16813656077,0.7906587753018272
16,71.85525579024817,87.717625357463,267040.27963456436,0.8191655382533076
17,66.35573733263271,87.6566337421321,284184.053131121,0.7569961849988186
18,66.99455381370204,87.59077854496118,302847.92186704505,0.7648585265093071
19,67.9085399323052,87.51976465415733,323228.73802361457,0.7759223325228565
20,69.81947039376495,87.44331781226012,345555.70209600916,0.7984540401779655
21,63.57168470747733,87.36119516252268,370096.20963661507,0.7276879006658683
