Vintage Index,LTV/Account,CAC/Account,New Accounts,LTV/CAC
0,43.610710846734165,90.97014612904576,23883.0,0.4793958535019847
1,55.100546611244305,90.46804051694028,28630.0,0.6090609047835699
2,42.87665219196207,91.69799092676604,50919.0,0.46758551369140916
3,44.81119254093707,91.2722310948475,64493.0,0.49096194980015945
4,59.88451864433156,89.54108104557993,60904.0,0.668793786550868
5,76.23922239265886,88.82856765128051,105896.0,0.8582736883921805
6,87.23937642248028,87.88043871278775,124455.0,0.9927052902819181
7,92.09993944084701,87.9997843258836,185465.0,1.0465927859525155
8,64.67198477633087,88.93910545478839,149685.0,0.7271490357996286
9,70.2101639127836,88.81234926258725,187412.0,0.7905450592822013
10,72.22123974474884,88.16405858160297,199380.0,0.8191687282397763
11,72.67940543511922,87.9778354964643,252566.0,0.8261104063879828
12,45.06884382933567,87.76880913050007,186452.0,0.5134949907127546
13,73.06480493724669,88.24502124150789,223148.0,0.8279765125477598
14,65.49782519857355,87.82624937952443,236658.5471758847,0.7457659374196564
15,65.0913468636515,87.77406024888172,251247.16813656077,0.7415783966138308
16,64.62936458574663,87.717625357463,267040.27963456436,0.736788807521543
17,64.10610803999528,87.6566337421321,284184.053131121,0.7313320772570658
18,63.517112012524656,87.59077854496118,302847.92186704505,0.7251575230595846
19,62.85754691546112,87.51976465415733,323228.73802361457,0.7182097342680102
20,62.12245720907424,87.44331781226012,345555.70209600916,0.7104311542987253
21,61.30785289898995,87.36119516252268,370096.20963661507,0.7017744295386034
