Vintage Index,LTV/Account,CAC/Account,New Accounts,LTV/CAC
0,43.610710846734165,90.97014612904576,23883.0,0.4793958535019847
1,55.100546611244305,90.46804051694028,28630.0,0.6090609047835699
2,42.87665219196207,91.69799092676604,50919.0,0.46758551369140916
3,44.81119254093707,91.2722310948475,64493.0,0.49096194980015945
4,59.88451864433156,89.54108104557993,60904.0,0.668793786550868
5,76.23922239265886,88.82856765128051,105896.0,0.8582736883921805
6,87.23937642248028,87.88043871278775,124455.0,0.9927052902819181
7,92.09993944084701,87.9997843258836,185465.0,1.0465927859525155
8,64.67198477633087,88.93910545478839,149685.0,0.7271490357996286
9,70.2101639127836,88.81234926258725,187412.0,0.7905450592822013
10,72.22123974474884,88.16405858160297,199380.0,0.8191687282397763
11,74.06646474903182,87.9778354964643,252566.0,0.8418764150205588
12,47.88321684394679,87.76880913050007,186452.0,0.5455607443955526
13,77.20161773603219,88.24502124150789,223148.0,0.8748552229904025
14,70.93725937336619,87.82624937952443,236658.5471758847,0.8076999743758192
15,71.81994793925698,87.77406024888172,251247.16813656077,0.8182365921732782
16,72.51348643783643,87.717625357463,267040.27963456436,0.8266695107435098
17,72.89990745598519,87.6566337421321,284184.053131121,0.8316530574336429
18,73.5834090739947,87.59077854496118,302847.92186704505,0.840081687779766
19,74.21654215844814,87.51976465415733,323228.73802361457,0.8479975060687361
20,74.8927445375492,87.44331781226012,345555.70209600916,0.856471899869389
21,75.49294606939337,87.36119516252268,370096.20963661507,0.8641473588925819
