Merchant,LTV/Account,CAC/Account,LTV/CAC
Merchant 5,171.215923896547,80.96514285302486,2.1146868623125066
Merchant 9,111.52290964858695,78.50593734575966,1.4205665637416993
Merchant 6,110.83431112365558,89.47728948935514,1.2386865064440873
Merchant 4,101.87535759345552,85.17371211375678,1.196089204817001
Merchant 3,101.5110780899926,86.28674272597759,1.1764388697851675
Merchant 8,66.79611210682661,83.02843074361836,0.804496863406763
Merchant 1,61.541557985717056,91.00523111806254,0.6762419833413555
Merchant 2,30.484608569749483,92.52647335378335,0.3294690423700558
Merchant 10,14.71304157476237,83.43078575813381,0.17635026976032012
Merchant 7,-44.42723212633099,94.9596547487173,-0.4678537663589295
