Merchant,LTV/Account,CAC/Account,LTV/CAC
Merchant 5,155.82163551999292,80.96514285302486,1.9245520977200552
Merchant 6,115.41760552474501,89.47728948935514,1.2899094975208867
Merchant 9,99.04504980067841,78.50593734575966,1.2616249566508504
Merchant 3,100.12630315563197,86.28674272597759,1.1603903449409945
Merchant 4,97.98856154484172,85.17371211375678,1.150455452898068
Merchant 1,68.30348255124258,91.00523111806254,0.7505445754281024
Merchant 8,59.63484194007175,83.02843074361836,0.7182460442281133
Merchant 2,41.78742107447004,92.52647335378335,0.451626648674829
Merchant 10,12.65520662477259,83.43078575813381,0.1516850945340499
Merchant 7,-18.368599686823956,94.9596547487173,-0.19343583056858235
