Merchant,LTV/Account,CAC/Account,LTV/CAC
Merchant 5,167.21375333975016,80.96514285302486,2.065256077461525
Merchant 9,108.14972549314756,78.50593734575966,1.3775993147732162
Merchant 6,106.46917725718093,89.47728948935514,1.1899016819217267
Merchant 4,98.7747714232263,85.17371211375678,1.1596861164311372
Merchant 3,98.71292246584369,86.28674272597759,1.1440103003925892
Merchant 8,62.48062646083106,83.02843074361836,0.7525208642538794
Merchant 1,59.53410945443637,91.00523111806254,0.6541833774060946
Merchant 2,28.289650284747065,92.52647335378335,0.3057465529522456
Merchant 10,10.089995637718848,83.43078575813381,0.12093851862991903
Merchant 7,-48.11316691801126,94.9596547487173,-0.5066695645148306
