Vintage Index,QSB,Contribution Profit,New Accounts,CP per Account
2,0,-105961.0,22090.0,-4.796785875961974
2,1,-165654.0,22090.0,-7.499049343594387
2,2,62218.0,22090.0,2.816568583069262
2,3,4304.0,22090.0,0.1948392937980987
2,4,951.0,22090.0,0.04305115436849253
2,5,-5732.0,22090.0,-0.25948392937980985
2,6,230994.0,22090.0,10.456948845631507
2,7,154536.0,22090.0,6.995744680851064
2,8,132058.0,22090.0,5.97818017202354
2,9,81270.0,22090.0,3.679040289723857
2,10,255634.0,22090.0,11.572385694884563
2,11,166322.0,22090.0,7.529289271163423
2,12,139239.41696658224,22090.0,6.3032782691979286
2,13,140991.57277278305,22090.0,6.382597228283524
2,14,142650.8915530996,22090.0,6.457713515305549
2,15,144220.57437124787,22090.0,6.528772040346214
2,16,145703.7101233221,22090.0,6.5959126357321
2,17,147103.27972714463,22090.0,6.659270245683325
2,18,148422.16014751565,22090.0,6.718975108533981
2,19,149663.12826397247,22090.0,6.775152931823109
3,0,-236456.0,27719.0,-8.530466467044265
3,1,36667.0,27719.0,1.3228110682203542
3,2,-62930.0,27719.0,-2.2702839207763628
3,3,-21556.0,27719.0,-0.7776615318012915
3,4,-61227.0,27719.0,-2.2088459179624085
3,5,253853.0,27719.0,9.158086511057398
3,6,158792.0,27719.0,5.728633789097731
3,7,160735.0,27719.0,5.798730112918936
3,8,93612.0,27719.0,3.3771781088783865
3,9,363310.0,27719.0,13.106894188102023
3,10,231164.0,27719.0,8.339550488834373
3,11,42508.062710073646,27719.0,1.5335352180841173
3,12,-5891.023737927597,27719.0,-0.21252656076797852
3,13,-1371.6884225576532,27719.0,-0.049485494518476614
3,14,2992.5558201102713,27719.0,0.10796045384430432
3,15,7206.681391752064,27719.0,0.2599906703615594
3,16,11275.487398708437,27719.0,0.40677828921347947
3,17,15203.606191697607,27719.0,0.5484904286481332
3,18,18995.509646392165,27719.0,0.6852884175616785
4,0,-28213.0,19314.0,-1.4607538573055814
4,1,-79239.0,19314.0,-4.102671637154396
4,2,-37270.0,19314.0,-1.9296883089986538
4,3,-85046.0,19314.0,-4.403334368851611
4,4,122827.0,19314.0,6.359480169824997
4,5,80542.0,19314.0,4.170135652894274
4,6,123199.0,19314.0,6.378740809775293
4,7,59614.0,19314.0,3.0865693279486384
4,8,249846.0,19314.0,12.93600497048773
4,9,161083.0,19314.0,8.340219529874702
4,10,156297.42105890627,19314.0,8.092441806922764
4,11,58086.11611884009,19314.0,3.0074617437527227
4,12,29251.285461989894,19314.0,1.514512035931961
4,13,31763.074057448397,19314.0,1.644562185846971
4,14,34181.609913859495,19314.0,1.7697840899792634
4,15,36509.912575278555,19314.0,1.8903340879817
4,16,38750.89701924659,19314.0,2.006363105480304
4,17,40907.377566642535,19314.0,2.1180168565104345
5,0,-91065.0,22747.0,-4.003385061766386
5,1,-96083.0,22747.0,-4.223985580516112
5,2,-134808.0,22747.0,-5.926407877961929
5,3,144391.0,22747.0,6.347694201433156
5,4,62421.0,22747.0,2.744142084670506
5,5,89862.0,22747.0,3.950498966896734
5,6,77082.0,22747.0,3.3886666373587726
5,7,310100.0,22747.0,13.632566931903108
5,8,212698.0,22747.0,9.350595682947201
5,9,219501.8196495108,22747.0,9.649704121401099
5,10,230418.4625074985,22747.0,10.129619840308546
5,11,109565.68660787842,22747.0,4.816709307068115
5,12,76469.89427177294,22747.0,3.361757342584646
5,13,78970.5201521119,22747.0,3.4716894602414343
5,14,81367.13823805033,22747.0,3.5770492037653465
5,15,83663.19328315252,22747.0,3.67798801086528
5,16,85862.01038872956,22747.0,3.774652059116787
6,0,-121749.0,23477.0,-5.185884056736381
6,1,-159252.0,23477.0,-6.783319844954637
6,2,82630.0,23477.0,3.5196149422839373
6,3,6013.0,23477.0,0.25612301401371557
6,4,69728.0,23477.0,2.970055799292925
6,5,30977.0,23477.0,1.319461600715594
6,6,305251.0,23477.0,13.00212974400477
6,7,198913.0,23477.0,8.472675384418793
6,8,152934.67811486273,23477.0,6.514234276733089
6,9,186101.77981093086,23477.0,7.926982996589465
6,10,198263.7299758913,23477.0,8.445019805592338
6,11,79108.05885807367,23477.0,3.369598281640485
6,12,45815.96567916235,23477.0,1.951525564559456
6,13,48739.88345593999,23477.0,2.076069491670145
6,14,51552.26562858464,23477.0,2.1958625730964196
6,15,54256.74696367707,23477.0,2.3110596312849627
7,0,-231844.0,30330.0,-7.6440487965710515
7,1,28196.0,30330.0,0.929640619848335
7,2,-24980.0,30330.0,-0.8236069897790966
7,3,25919.0,30330.0,0.8545664358720738
7,4,-34563.0,30330.0,-1.139564787339268
7,5,345066.0,30330.0,11.377052423343224
7,6,227358.0,30330.0,7.4961424332344215
7,7,181336.0551920983,30330.0,5.978768717180953
7,8,170976.0311919099,30330.0,5.637191928516646
7,9,213297.37113084694,30330.0,7.0325542740140765
7,10,229956.5573370572,30330.0,7.58181857359239
7,11,81767.34910227558,30330.0,2.6959231487726862
7,12,37799.38307338905,30330.0,1.2462704607118051
7,13,41761.10961960904,30330.0,1.3768911842930773
7,14,45576.943540800756,30330.0,1.5027017323046739
8,0,-42336.0,21006.0,-2.0154241645244215
8,1,-85379.0,21006.0,-4.064505379415405
8,2,-52996.0,21006.0,-2.522898219556317
8,3,-74998.0,21006.0,-3.570313243835095
8,4,173589.0,21006.0,8.263781776635247
8,5,114049.0,21006.0,5.429353518042464
8,6,118439.1808280703,21006.0,5.638350034660111
8,7,111892.2288088102,21006.0,5.326679463429982
8,8,104774.69478375497,21006.0,4.987846081298437
8,9,132972.89386929228,21006.0,6.330233926939554
8,10,144496.09774828446,21006.0,6.878801187674211
8,11,46188.97965724867,21006.0,2.1988469797795234
8,12,14486.814874374002,21006.0,0.6896512841271066
8,13,17265.200767854498,21006.0,0.8219175839214747
9,0,-94803.0,24683.0,-3.840821618117733
9,1,-80545.0,24683.0,-3.2631770854434228
9,2,-108292.0,24683.0,-4.387311104808978
9,3,168568.0,24683.0,6.829315723372361
9,4,101495.0,24683.0,4.111939391484017
9,5,147435.9830264793,24683.0,5.973179233743034
9,6,194505.7908899922,24683.0,7.8801519624839855
9,7,185369.78625691813,24683.0,7.510018484662242
9,8,176628.5230524983,24683.0,7.155877448142377
9,9,210315.57659078407,24683.0,8.52066509706211
9,10,222383.58520570333,24683.0,9.00958494533498
9,11,99297.15551056321,24683.0,4.022896548659531
9,12,63566.26717999973,24683.0,2.575305561722632
10,0,-122880.0,25488.0,-4.821092278719397
10,1,-149791.0,25488.0,-5.8769224733207786
10,2,119747.0,25488.0,4.698171688637791
10,3,63275.0,25488.0,2.4825408035153798
10,4,51593.059299073284,25488.0,2.024209796730747
10,5,130579.5971205943,25488.0,5.123179422496638
10,6,179010.82514030556,25488.0,7.02333745842379
10,7,169994.33322631108,25488.0,6.66958306757341
10,8,161328.18141141688,25488.0,6.329573972513217
10,9,196294.6432870697,25488.0,7.701453361859294
10,10,209302.36431886352,25488.0,8.211800232221576
10,11,84414.38364781316,25488.0,3.311926539854565
11,0,-251471.0,32110.0,-7.831547804422298
11,1,49224.0,32110.0,1.5329803799439428
11,2,11151.0,32110.0,0.34727499221426344
11,3,19517.194805059684,32110.0,0.6078229462802767
11,4,54415.089630970004,32110.0,1.6946462046393649
11,5,152777.68298995084,32110.0,4.757947150107469
11,6,213213.1481423205,32110.0,6.640085585248225
11,7,202234.05487448286,32110.0,6.298164275131824
11,8,191312.15496430334,32110.0,5.958024134671546
11,9,235587.2767815553,32110.0,7.336881868002345
11,10,252782.3721508424,32110.0,7.872387796662796
12,0,-42760.0,21821.0,-1.9595802208881352
12,1,-85272.0,21821.0,-3.907795243114431
12,2,-82322.02227974235,21821.0,-3.7726053929582672
12,3,-59654.98442505923,21821.0,-2.733833665966694
12,4,-45308.56239404365,21821.0,-2.076374244720391
12,5,7420.186122487719,21821.0,0.34004794108829656
12,6,40826.73866213883,21821.0,1.8709838532669827
12,7,36797.584864869204,21821.0,1.6863381542949087
12,8,30244.14897163502,21821.0,1.3860111347616983
12,9,56802.70316487081,21821.0,2.6031209919284546
13,0,-115548.0,26356.0,-4.384125056913037
13,1,-32755.739225232963,26356.0,-1.242819063030542
13,2,26610.58698153746,26356.0,1.0096595455128798
13,3,71009.77455587321,26356.0,2.69425461207593
13,4,104949.27986758504,26356.0,3.981988157064237
13,5,189506.48836067133,26356.0,7.190259840668968
13,6,240353.14545101576,26356.0,9.11948495412869
13,7,230379.11947123823,26356.0,8.74105021517826
13,8,221231.77838438743,26356.0,8.393981574760488
14,0,-137122.2348720672,27649.25454297854,-4.959346540751098
14,1,-75143.2938883195,27649.25454297854,-2.717733086492994
14,2,-17571.86698669602,27649.25454297854,-0.6355276942234362
14,3,25521.769472265776,27649.25454297854,0.9230545233179521
14,4,57081.53283382724,27649.25454297854,2.064487226774906
14,5,144071.1273534504,27649.25454297854,5.210669500311607
14,6,197312.549519421,27649.25454297854,7.136270137508212
14,7,187391.44502418186,27649.25454297854,6.777450174394285
15,0,-143850.64408407477,29005.967399545436,-4.959346540751097
15,1,-78830.47730748185,29005.967399545436,-2.7177330864929963
15,2,-18434.09558015317,29005.967399545436,-0.6355276942234328
15,3,26774.089411363388,29005.967399545436,0.9230545233179492
15,4,59882.44919661084,29005.967399545436,2.0644872267749044
15,5,151140.509655844,29005.967399545436,5.210669500311601
15,6,206994.41896291272,29005.967399545436,7.136270137508209
16,0,-150909.20756002408,30429.252386377633,-4.9593465407511
16,1,-82698.5860077045,30429.252386377633,-2.717733086492998
16,2,-19338.632606057592,30429.252386377633,-0.6355276942234369
16,3,28087.859056429235,30429.252386377633,0.9230545233179447
16,4,62820.80287198633,30429.252386377633,2.064487226774902
16,5,158556.77732698183,30429.252386377633,5.210669500311598
17,0,-158314.12553901525,31922.376111074984,-4.959346540751099
17,1,-86756.49775654207,31922.376111074984,-2.717733086492995
17,2,-20287.554084004707,31922.376111074984,-0.6355276942234337
17,3,29466.09366438451,31922.376111074984,0.9230545233179461
17,4,65903.33772961867,31922.376111074984,2.064487226774905
18,0,-166082.39318475086,33488.765469411504,-4.959346540751101
18,1,-91013.52594202383,33488.765469411504,-2.717733086492997
18,2,-21283.03790116447,33488.765469411504,-0.6355276942234346
18,3,30911.956446874126,33488.765469411504,0.923054523317946
19,0,-174231.83959144857,35132.01551046703,-4.959346540751098
19,1,-95479.44094798142,35132.01551046703,-2.7177330864929976
19,2,-22327.368810789165,35132.01551046703,-0.6355276942234379
20,0,-182781.16870372463,36855.89768769058,-4.959346540751097
20,1,-100164.49257823745,36855.89768769058,-2.7177330864929976
21,0,-191750.0022443613,38664.36851483271,-4.959346540751098
