Vintage Index,QSB,Contribution Profit,New Accounts,CP per Account
2,0,-105961.0,22090.0,-4.796785875961974
2,1,-165654.0,22090.0,-7.499049343594387
2,2,62218.0,22090.0,2.816568583069262
2,3,4304.0,22090.0,0.1948392937980987
2,4,951.0,22090.0,0.04305115436849253
2,5,-5732.0,22090.0,-0.25948392937980985
2,6,230994.0,22090.0,10.456948845631507
2,7,154536.0,22090.0,6.995744680851064
2,8,132058.0,22090.0,5.97818017202354
2,9,81270.0,22090.0,3.679040289723857
2,10,255634.0,22090.0,11.572385694884563
2,11,166322.0,22090.0,7.529289271163423
2,12,92816.80006622538,22090.0,4.201756453880733
2,13,-16274.16738271113,22090.0,-0.7367210223047139
2,14,415441.0229291081,22090.0,18.80674617153047
2,15,109370.98561801146,22090.0,4.95115371742922
2,16,101311.65256522041,22090.0,4.586312927352667
2,17,-1396.8974914557493,22090.0,-0.06323664515417607
2,18,408270.8938550415,22090.0,18.482159069943027
2,19,115940.8467169926,22090.0,5.248567076369063
3,0,-236456.0,27719.0,-8.530466467044265
3,1,36667.0,27719.0,1.3228110682203542
3,2,-62930.0,27719.0,-2.2702839207763628
3,3,-21556.0,27719.0,-0.7776615318012915
3,4,-61227.0,27719.0,-2.2088459179624085
3,5,253853.0,27719.0,9.158086511057398
3,6,158792.0,27719.0,5.728633789097731
3,7,160735.0,27719.0,5.798730112918936
3,8,93612.0,27719.0,3.3771781088783865
3,9,363310.0,27719.0,13.106894188102023
3,10,231164.0,27719.0,8.339550488834373
3,11,-10008.741297125109,27719.0,-0.36107872928767665
3,12,-215186.84466654644,27719.0,-7.763153240252045
3,13,328671.1546826684,27719.0,11.857251512777099
3,14,-31101.62350021259,27719.0,-1.122032667131303
3,15,-44492.078385037436,27719.0,-1.6051112372393461
3,16,-186021.01512270942,27719.0,-6.710956929279895
3,17,329115.1970558961,27719.0,11.873270935311378
3,18,-14137.695030104866,27719.0,-0.5100362578052912
4,0,-28213.0,19314.0,-1.4607538573055814
4,1,-79239.0,19314.0,-4.102671637154396
4,2,-37270.0,19314.0,-1.9296883089986538
4,3,-85046.0,19314.0,-4.403334368851611
4,4,122827.0,19314.0,6.359480169824997
4,5,80542.0,19314.0,4.170135652894274
4,6,123199.0,19314.0,6.378740809775293
4,7,59614.0,19314.0,3.0865693279486384
4,8,249846.0,19314.0,12.93600497048773
4,9,161083.0,19314.0,8.340219529874702
4,10,117094.9802007419,19314.0,6.062699606541468
4,11,-69925.23820667787,19314.0,-3.62044310897162
4,12,249540.7810326869,19314.0,12.920201979532303
4,13,7497.866431826316,19314.0,0.3882088863946524
4,14,-684.7896757308185,19314.0,-0.03545561125250174
4,15,-91901.67867551825,19314.0,-4.75829339730342
4,16,248367.71544000437,19314.0,12.85946543647118
4,17,17359.890920887046,19314.0,0.8988242166763512
5,0,-91065.0,22747.0,-4.003385061766386
5,1,-96083.0,22747.0,-4.223985580516112
5,2,-134808.0,22747.0,-5.926407877961929
5,3,144391.0,22747.0,6.347694201433156
5,4,62421.0,22747.0,2.744142084670506
5,5,89862.0,22747.0,3.950498966896734
5,6,77082.0,22747.0,3.3886666373587726
5,7,310100.0,22747.0,13.632566931903108
5,8,212698.0,22747.0,9.350595682947201
5,9,169822.8032410051,22747.0,7.465723094957801
5,10,77200.14209961134,22747.0,3.393860381571695
5,11,371515.6345188383,22747.0,16.332511299021334
5,12,44783.51391035165,22747.0,1.9687657234075548
5,13,35588.50276740994,22747.0,1.5645361044273944
5,14,-72962.31176186,22747.0,-3.207557557561876
5,15,342028.2222927589,22747.0,15.036190367642277
5,16,55146.36528302545,22747.0,2.424335749022968
6,0,-121749.0,23477.0,-5.185884056736381
6,1,-159252.0,23477.0,-6.783319844954637
6,2,82630.0,23477.0,3.5196149422839373
6,3,6013.0,23477.0,0.25612301401371557
6,4,69728.0,23477.0,2.970055799292925
6,5,30977.0,23477.0,1.319461600715594
6,6,305251.0,23477.0,13.00212974400477
6,7,198913.0,23477.0,8.472675384418793
6,8,104265.79053767216,23477.0,4.441188846005544
6,9,22535.00382417912,23477.0,0.9598757858405724
6,10,482173.6297084467,23477.0,20.53812794260113
6,11,48208.70876104345,23477.0,2.0534441692313092
6,12,2455.1023288931897,23477.0,0.10457478932117348
6,13,-110411.85643549614,23477.0,-4.702979785981861
6,14,312120.7297294175,23477.0,13.294745058117199
6,15,24759.216771727188,23477.0,1.0546158696480465
7,0,-231844.0,30330.0,-7.6440487965710515
7,1,28196.0,30330.0,0.929640619848335
7,2,-24980.0,30330.0,-0.8236069897790966
7,3,25919.0,30330.0,0.8545664358720738
7,4,-34563.0,30330.0,-1.139564787339268
7,5,345066.0,30330.0,11.377052423343224
7,6,227358.0,30330.0,7.4961424332344215
7,7,120395.92130699194,30330.0,3.969532519188656
7,8,-43226.13962500217,30330.0,-1.4251941848005991
7,9,582640.0214008964,30330.0,19.210023785060876
7,10,181700.40454146982,30330.0,5.99078155428519
7,11,28349.95670491119,30330.0,0.934716673422723
7,12,-167121.15679786023,30330.0,-5.510094190499842
7,13,372957.1491043207,30330.0,12.296641909143444
7,14,9184.55783429274,30330.0,0.3028208979325005
8,0,-42336.0,21006.0,-2.0154241645244215
8,1,-85379.0,21006.0,-4.064505379415405
8,2,-52996.0,21006.0,-2.522898219556317
8,3,-74998.0,21006.0,-3.570313243835095
8,4,173589.0,21006.0,8.263781776635247
8,5,114049.0,21006.0,5.429353518042464
8,6,77261.50230801356,21006.0,3.678068280872777
8,7,-30339.5992743767,21006.0,-1.4443301568302722
8,8,351236.6833437174,21006.0,16.720778984276752
8,9,101072.94176338402,21006.0,4.811622477548511
8,10,104802.54471537351,21006.0,4.989171889715963
8,11,-85360.06719251127,21006.0,-4.063604074669678
8,12,237799.19261990566,21006.0,11.320536638098908
8,13,-6712.47180403072,21006.0,-0.3195502144163915
9,0,-94803.0,24683.0,-3.840821618117733
9,1,-80545.0,24683.0,-3.2631770854434228
9,2,-108292.0,24683.0,-4.387311104808978
9,3,168568.0,24683.0,6.829315723372361
9,4,101495.0,24683.0,4.111939391484017
9,5,98596.194768314,24683.0,3.994498025698416
9,6,21778.395587152947,24683.0,0.882323687848031
9,7,488204.1154548297,24683.0,19.778961854508353
9,8,136850.85630030063,24683.0,5.544336438046454
9,9,159450.89555963752,24683.0,6.459947962550642
9,10,63627.52205124152,24683.0,2.5777872240506228
9,11,368564.54603849375,24683.0,14.931918568994602
9,12,31664.623399913693,24683.0,1.2828514929268604
10,0,-122880.0,25488.0,-4.821092278719397
10,1,-149791.0,25488.0,-5.8769224733207786
10,2,119747.0,25488.0,4.698171688637791
10,3,63275.0,25488.0,2.4825408035153798
10,4,6611.821577347361,25488.0,0.2594091955958632
10,5,-46867.089329409064,25488.0,-1.8387903848638207
10,6,494294.873806344,25488.0,19.39323892837194
10,7,129980.39885356632,25488.0,5.099670388165659
10,8,110047.0379413859,25488.0,4.317601928020476
10,9,24013.633657522434,25488.0,0.9421544906435355
10,10,508394.34143208904,25488.0,19.946419547712217
10,11,51791.835661644574,25488.0,2.0320086182377817
11,0,-251471.0,32110.0,-7.831547804422298
11,1,49224.0,32110.0,1.5329803799439428
11,2,11151.0,32110.0,0.34727499221426344
11,3,-31456.79623268788,32110.0,-0.979657310267452
11,4,-163841.42462016008,32110.0,-5.102504659612584
11,5,537046.3809348749,32110.0,16.725206506847552
11,6,162206.16950025645,32110.0,5.051577997516551
11,7,137637.3620361386,32110.0,4.28643295036246
11,8,-34006.94979541408,32110.0,-1.0590766052760536
11,9,626529.0209755254,32110.0,19.511959544550773
11,10,201226.70032349913,32110.0,6.266792286624077
12,0,-42760.0,21821.0,-1.9595802208881352
12,1,-85272.0,21821.0,-3.907795243114431
12,2,-107831.17170542131,21821.0,-4.941623743431617
12,3,-184157.59975708005,21821.0,-8.439466557769125
12,4,160890.71813893225,21821.0,7.373205542318512
12,5,-15830.336827598661,21821.0,-0.7254633989092462
12,6,3932.8482493487018,21821.0,0.18023226476095053
12,7,-100205.48745205138,21821.0,-4.592158354431574
12,8,255907.26385656648,21821.0,11.727568115877663
12,9,30550.916590215704,21821.0,1.4000695014076212
13,0,-115548.0,26356.0,-4.384125056913037
13,1,-63358.39556622928,26356.0,-2.4039458023307514
13,2,-118728.18237265339,26356.0,-4.504787614685589
13,3,333204.0676047249,26356.0,12.6424369253576
13,4,70198.9248764839,26356.0,2.66348933360464
13,5,137529.21733473646,26356.0,5.218136945467311
13,6,61626.118905121126,26356.0,2.3382197186644835
13,7,550440.138618467,26356.0,20.884813272820878
13,8,177514.55233569234,26356.0,6.7352615091702965
14,0,-161952.39795637087,27649.25454297854,-5.857387500434376
14,1,-222514.375922823,27649.25454297854,-8.047753170955923
14,2,225497.94654201233,27649.25454297854,8.15566098505455
14,3,-11583.318925997984,27649.25454297854,-0.41893783819714375
14,4,-703.726521272476,27649.25454297854,-0.02545191662142608
14,5,-60612.39660423205,27649.25454297854,-2.1921891785550662
14,6,528657.9794885947,27649.25454297854,19.120153082855758
14,7,132855.43912699018,27649.25454297854,4.805027886754672
15,0,-268105.0698116359,29005.967399545436,-9.243100432355773
15,1,138314.81784747954,29005.967399545436,4.76849525279571
15,2,-50848.27812286352,29005.967399545436,-1.7530281759766573
15,3,-27465.17157841073,29005.967399545436,-0.9468800402375529
15,4,-146441.7478888028,29005.967399545436,-5.048676566157134
15,5,487115.97953558277,29005.967399545436,16.793647073574817
15,6,148550.9975398998,29005.967399545436,5.121394349434034
16,0,19737.57580446416,30429.252386377633,0.6486382101618818
16,1,-107788.08405750219,30429.252386377633,-3.5422521292621716
16,2,-69204.96809301955,30429.252386377633,-2.2742907783038655
16,3,-170974.9283501495,30429.252386377633,-5.618768617091968
16,4,389657.5101551622,30429.252386377633,12.805359303852022
16,5,102523.41033605224,30429.252386377633,3.3692385548699595
17,0,-171919.1198095864,31922.376111074984,-5.385536440376119
17,1,-129267.1816468738,31922.376111074984,-4.04942229854959
17,2,-212936.70335754633,31922.376111074984,-6.670452807667759
17,3,340828.97174807545,31922.376111074984,10.67680458879845
17,4,16814.09284663279,31922.376111074984,0.5267180860261651
18,0,-196156.6762655093,33488.765469411504,-5.857387500434377
18,1,-269509.31849785574,33488.765469411504,-8.047753170955925
18,2,273123.01797652117,33488.765469411504,8.155660985054542
18,3,-14029.71100964661,33488.765469411504,-0.41893783819714964
19,0,-324728.7477543275,35132.01551046703,-9.243100432355773
19,1,167526.8491828073,35132.01551046703,4.76849525279571
19,2,-61587.41306869791,35132.01551046703,-1.7530281759766648
20,0,23906.143510053087,36855.89768769058,0.6486382101618826
20,1,-130552.88206009069,36855.89768769058,-3.542252129262171
21,0,-208228.36558076268,38664.36851483271,-5.38553644037612
