Vintage Index,QSB,Contribution Profit,New Accounts,CP per Account
0,0,24966.0,23883.0,1.045346062052506
0,1,-38868.0,23883.0,-1.6274337394799647
0,2,-9677.0,23883.0,-0.4051836033999079
0,3,-69705.0,23883.0,-2.9186031905539505
0,4,217025.0,23883.0,9.087007494870829
0,5,158017.0,23883.0,6.616296110203911
0,6,137719.0,23883.0,5.766402880710128
0,7,79832.0,23883.0,3.3426286479922958
0,8,327827.0,23883.0,13.726374408575136
0,9,204933.0,23883.0,8.58070594146464
0,10,193841.0,23883.0,8.116275174810534
0,11,141173.0,23883.0,5.911024578151824
0,12,329809.0,23883.0,13.809362307917766
0,13,226694.0,23883.0,9.49185613197672
0,14,214021.98840717121,23883.0,8.96126903685346
0,15,120010.62328285113,23883.0,5.024939215460835
0,16,529600.2045858217,23883.0,22.174777230072507
0,17,221291.17036181715,23883.0,9.265635404338532
0,18,216309.00166510674,23883.0,9.057028081275666
0,19,127819.28456338843,23883.0,5.35189400675746
0,20,516776.1430533315,23883.0,21.63782368435002
0,21,222173.60157862268,23883.0,9.302583493640777
1,0,-13229.0,28630.0,-0.462067761089766
1,1,-19834.0,28630.0,-0.6927698218651764
1,2,-96240.0,28630.0,-3.3615089067411805
1,3,248307.0,28630.0,8.67296542088718
1,4,153653.0,28630.0,5.366852951449529
1,5,169241.0,28630.0,5.911316800558854
1,6,99477.0,28630.0,3.474572127139364
1,7,404822.0,28630.0,14.139783443939923
1,8,285873.0,28630.0,9.985085574572127
1,9,261654.0,28630.0,9.139154732797765
1,10,160574.0,28630.0,5.608592385609501
1,11,414520.0,28630.0,14.478519035976248
1,12,290792.0,28630.0,10.156898358365352
1,13,88337.9204023359,28630.0,3.085501935114771
1,14,-853.7669290942104,28630.0,-0.02982071006266889
1,15,477624.77433534875,28630.0,16.682667633089373
1,16,136125.45340595467,28630.0,4.754643849317313
1,17,128004.78526010201,28630.0,4.47100193014677
1,18,15897.769212467596,28630.0,0.5552835910746629
1,19,469565.65666686365,28630.0,16.40117557341473
1,20,143513.76540952668,28630.0,5.012705742561184
2,0,-48734.0,28829.0,-1.690450587949634
2,1,-134547.0,28829.0,-4.667071351763849
2,2,216762.0,28829.0,7.518887231607063
2,3,108441.0,28829.0,3.7615248534461827
2,4,103686.0,28829.0,3.5965867702660517
2,5,84487.0,28829.0,2.930625411911617
2,6,378606.0,28829.0,13.132817648895209
2,7,281534.0,28829.0,9.765652641437441
2,8,254499.0,28829.0,8.82788164695272
2,9,159194.0,28829.0,5.52200908807104
2,10,436992.0,28829.0,15.15806999895938
2,11,299261.0,28829.0,10.380554302958826
2,12,262456.3911432924,28829.0,9.10390201336475
2,13,17868.482956246396,28829.0,0.619809322426945
2,14,523656.3626985488,28829.0,18.164222231036415
2,15,180183.37535764542,28829.0,6.250073722905595
2,16,173246.54671099607,28829.0,6.009453907905098
2,17,66500.4907351637,28829.0,2.306722076213663
2,18,513289.7723189104,28829.0,17.80463326230221
2,19,185236.49986558533,28829.0,6.425352938554418
3,0,-180496.0,36774.0,-4.908250394300321
3,1,172576.0,36774.0,4.692880839723718
3,2,89742.0,36774.0,2.4403654756077664
3,3,140024.0,36774.0,3.807690215913417
3,4,27407.0,36774.0,0.7452819927122424
3,5,443996.0,36774.0,12.073638984064829
3,6,326840.0,36774.0,8.887801163865774
3,7,335106.0,36774.0,9.112579539892316
3,8,207014.0,36774.0,5.629357698373851
3,9,561662.0,36774.0,15.273345298308588
3,10,392395.0,36774.0,10.670446511121987
3,11,312323.90083744534,36774.0,8.493063056437846
3,12,201994.18439176746,36774.0,5.4928532221615125
3,13,644252.8568939491,36774.0,17.519248841408306
3,14,244546.15555663087,36774.0,6.649974317632862
3,15,236179.5989057635,36774.0,6.422461491971597
3,16,101962.48408036587,36774.0,2.7726786338273204
3,17,669287.1932351284,36774.0,18.200010693292228
3,18,250335.48584895968,36774.0,6.807404303283833
4,0,26961.0,25343.0,1.0638440595036105
4,1,-12854.0,25343.0,-0.5072011995422799
4,2,14029.0,25343.0,0.5535650870062739
4,3,-29005.0,25343.0,-1.1444974943771455
4,4,261911.0,25343.0,10.334648620920964
4,5,173611.0,25343.0,6.850451801286352
4,6,211630.0,25343.0,8.35062936511068
4,7,115290.0,25343.0,4.549185179339463
4,8,375957.0,25343.0,14.834747267490037
4,9,304651.0,25343.0,12.021110365781478
4,10,209868.11536542338,25343.0,8.281107815389788
4,11,112636.32768973507,25343.0,4.444474911799514
4,12,591463.8537948941,25343.0,23.33835196286525
4,13,145659.1337943924,25343.0,5.747509521145579
4,14,167396.280600879,25343.0,6.605227502698141
4,15,73449.26885922809,25343.0,2.8982073495335237
4,16,471288.0505168451,25343.0,18.596379691309043
4,17,177250.2393999544,25343.0,6.994051193621686
5,0,-21946.0,29869.0,-0.734741705447119
5,1,-26572.0,29869.0,-0.8896179985938598
5,2,-65689.0,29869.0,-2.199236666778265
5,3,267568.0,29869.0,8.958050152331849
5,4,174027.0,29869.0,5.826341692055308
5,5,210991.0,29869.0,7.063878938029395
5,6,160332.0,29869.0,5.367839566105326
5,7,464435.0,29869.0,15.54906424721283
5,8,339927.0,29869.0,11.380595265994844
5,9,241273.93754197643,29869.0,8.077737371253688
5,10,97572.7521469816,29869.0,3.266689616223563
5,11,662801.1194601478,29869.0,22.190268152939428
5,12,283511.10000241286,29869.0,9.49181760361622
5,13,148962.84312607165,29869.0,4.9872055685182515
5,14,69139.25888873468,29869.0,2.314749703329026
5,15,543311.2310972997,29869.0,18.189803177116733
5,16,195206.7783796001,29869.0,6.535430659868093
6,0,-59832.0,30786.0,-1.9434808029623856
6,1,-127417.0,30786.0,-4.138796855713636
6,2,222478.0,30786.0,7.226596504904827
6,3,174445.0,30786.0,5.666374325992334
6,4,173736.0,30786.0,5.643344377314364
6,5,64896.0,30786.0,2.1079711557201324
6,6,461257.0,30786.0,14.982686935620087
6,7,336572.0,30786.0,10.932631715714935
6,8,258468.2025830922,30786.0,8.3956409596275
6,9,125739.29931886506,30786.0,4.0843012836635175
6,10,678497.7190353553,30786.0,22.039164523983477
6,11,272990.5943160236,30786.0,8.867361603197024
6,12,293970.4943424551,30786.0,9.548836949992046
6,13,42003.359856414914,30786.0,1.364365616072725
6,14,567219.8001226767,30786.0,18.424602095844755
6,15,209697.6821714055,30786.0,6.811462423549844
7,0,-193338.0,39174.0,-4.935365293306785
7,1,207183.0,39174.0,5.288788482156533
7,2,134983.0,39174.0,3.445729310256803
7,3,153794.0,39174.0,3.9259202532291826
7,4,59547.0,39174.0,1.520064328381069
7,5,527843.0,39174.0,13.47431970184306
7,6,381426.0,39174.0,9.736713126052994
7,7,304135.7431100158,39174.0,7.763714277582474
7,8,148476.00788186502,39174.0,3.7901671486665904
7,9,865760.7855729166,39174.0,22.1003927496022
7,10,321909.87738586543,39174.0,8.217437008880008
7,11,328384.7039876476,39174.0,8.382720783878277
7,12,212998.56847278756,39174.0,5.437243285668749
7,13,673825.7960499795,39174.0,17.200842294633674
7,14,254481.55932830332,39174.0,6.496185207747571
8,0,30083.0,26769.0,1.1237999178153835
8,1,-11456.0,26769.0,-0.4279577122791288
8,2,28646.0,26769.0,1.0701184205610967
8,3,-26050.0,26769.0,-0.9731405730509171
8,4,291047.0,26769.0,10.872539131084464
8,5,233350.0,26769.0,8.717172849191229
8,6,160672.81938975927,26769.0,6.0021972949964235
8,7,67259.20390542362,26769.0,2.512578127887617
8,8,560095.2854415417,26769.0,20.92328011661032
8,9,206161.04599618493,26769.0,7.701484777025101
8,10,190332.6698566017,26769.0,7.110189766394027
8,11,92393.56475125707,26769.0,3.451513495134561
8,12,570408.1991046655,26769.0,21.308535959679688
8,13,130375.24897447183,26769.0,4.870381746590154
9,0,-46122.0,32180.0,-1.4332504661280299
9,1,9937.0,32180.0,0.30879428216283406
9,2,-67235.0,32180.0,-2.089341205717837
9,3,330609.0,32180.0,10.273741454319453
9,4,239398.0,32180.0,7.439341205717837
9,5,193434.64830215517,32180.0,6.011020767624461
9,6,79299.99593056415,32180.0,2.4642633912543244
9,7,703290.1517245072,32180.0,21.854883521581954
9,8,277305.0324481587,32180.0,8.617309895840854
9,9,269118.81218832417,32180.0,8.362921447741584
9,10,122347.987808952,32180.0,3.8019884340880052
9,11,707045.5678844262,32180.0,21.971583837303488
9,12,310482.6343799073,32180.0,9.648310577374371
10,0,-59003.0,32106.0,-1.8377561826449884
10,1,-139252.0,32106.0,-4.337257833426774
10,2,261009.0,32106.0,8.129601943561951
10,3,190238.0,32106.0,5.9253099109200775
10,4,144358.6598621335,32106.0,4.496314080300676
10,5,61118.62595672347,32106.0,1.9036512164929753
10,6,698284.8950698077,32106.0,21.749358221821705
10,7,279402.6646981005,32106.0,8.702506219962016
10,8,283212.8379353468,32106.0,8.821181023339776
