Vintage Index,QSB,Contribution Profit,New Accounts,CP per Account
0,0,24966.0,23883.0,1.045346062052506
0,1,-38868.0,23883.0,-1.6274337394799647
0,2,-9677.0,23883.0,-0.4051836033999079
0,3,-69705.0,23883.0,-2.9186031905539505
0,4,217025.0,23883.0,9.087007494870829
0,5,158017.0,23883.0,6.616296110203911
0,6,137719.0,23883.0,5.766402880710128
0,7,79832.0,23883.0,3.3426286479922958
0,8,327827.0,23883.0,13.726374408575136
0,9,204933.0,23883.0,8.58070594146464
0,10,193841.0,23883.0,8.116275174810534
0,11,141173.0,23883.0,5.911024578151824
0,12,329809.0,23883.0,13.809362307917766
0,13,226694.0,23883.0,9.49185613197672
0,14,260075.9586006179,23883.0,10.889585001910056
0,15,255317.91616763436,23883.0,10.690362021841242
0,16,265606.1258492167,23883.0,11.121137455479492
0,17,261342.3548353464,23883.0,10.942610008598015
0,18,260481.98931539952,23883.0,10.906585827383475
0,19,256264.65594752828,23883.0,10.730002761274894
0,20,264644.287258685,23883.0,11.080864516965415
0,21,260839.01323619988,23883.0,10.921534699836698
1,0,-13229.0,28630.0,-0.462067761089766
1,1,-19834.0,28630.0,-0.6927698218651764
1,2,-96240.0,28630.0,-3.3615089067411805
1,3,248307.0,28630.0,8.67296542088718
1,4,153653.0,28630.0,5.366852951449529
1,5,169241.0,28630.0,5.911316800558854
1,6,99477.0,28630.0,3.474572127139364
1,7,404822.0,28630.0,14.139783443939923
1,8,285873.0,28630.0,9.985085574572127
1,9,261654.0,28630.0,9.139154732797765
1,10,160574.0,28630.0,5.608592385609501
1,11,414520.0,28630.0,14.478519035976248
1,12,290792.0,28630.0,10.156898358365352
1,13,137211.14314586148,28630.0,4.792565251339905
1,14,162616.69416949555,28630.0,5.67994041807529
1,15,180999.51870450983,28630.0,6.322023007492485
1,16,175835.3923493656,28630.0,6.141648353103933
1,17,176176.0573377738,28630.0,6.153547234990352
1,18,171082.77339475506,28630.0,5.975646992481839
1,19,186368.9263515083,28630.0,6.509567808295784
1,20,181936.73122039394,28630.0,6.35475833812064
2,0,-48734.0,28829.0,-1.690450587949634
2,1,-134547.0,28829.0,-4.667071351763849
2,2,216762.0,28829.0,7.518887231607063
2,3,108441.0,28829.0,3.7615248534461827
2,4,103686.0,28829.0,3.5965867702660517
2,5,84487.0,28829.0,2.930625411911617
2,6,378606.0,28829.0,13.132817648895209
2,7,281534.0,28829.0,9.765652641437441
2,8,254499.0,28829.0,8.82788164695272
2,9,159194.0,28829.0,5.52200908807104
2,10,436992.0,28829.0,15.15806999895938
2,11,299261.0,28829.0,10.380554302958826
2,12,317945.9167971701,28829.0,11.028683506093522
2,13,175886.40529528575,28829.0,6.1010234588534376
2,14,226900.85379137174,28829.0,7.870576634339441
2,15,222118.55131482825,28829.0,7.704691502127311
2,16,222026.76766440185,28829.0,7.701507775656522
2,17,217296.84682331135,28829.0,7.537439620635865
2,18,229943.51386564565,28829.0,7.976118279012302
2,19,225770.32844458078,28829.0,7.831361769210891
3,0,-180496.0,36774.0,-4.908250394300321
3,1,172576.0,36774.0,4.692880839723718
3,2,89742.0,36774.0,2.4403654756077664
3,3,140024.0,36774.0,3.807690215913417
3,4,27407.0,36774.0,0.7452819927122424
3,5,443996.0,36774.0,12.073638984064829
3,6,326840.0,36774.0,8.887801163865774
3,7,335106.0,36774.0,9.112579539892316
3,8,207014.0,36774.0,5.629357698373851
3,9,561662.0,36774.0,15.273345298308588
3,10,392395.0,36774.0,10.670446511121987
3,11,382930.44712222414,36774.0,10.41307573617839
3,12,405985.74037307,36774.0,11.04002122078289
3,13,269564.0337263492,36774.0,7.330288620393462
3,14,298798.4336351102,36774.0,8.125263328305602
3,15,298540.4178118014,36774.0,8.118247071621292
3,16,292509.7256356333,36774.0,7.9542537019533714
3,17,308102.07098970475,36774.0,8.378258307219904
3,18,302762.68783592054,36774.0,8.233063790610773
4,0,26961.0,25343.0,1.0638440595036105
4,1,-12854.0,25343.0,-0.5072011995422799
4,2,14029.0,25343.0,0.5535650870062739
4,3,-29005.0,25343.0,-1.1444974943771455
4,4,261911.0,25343.0,10.334648620920964
4,5,173611.0,25343.0,6.850451801286352
4,6,211630.0,25343.0,8.35062936511068
4,7,115290.0,25343.0,4.549185179339463
4,8,375957.0,25343.0,14.834747267490037
4,9,304651.0,25343.0,12.021110365781478
4,10,258933.8702961616,25343.0,10.217175168534174
4,11,257577.25895065776,25343.0,10.163645146614757
4,12,305667.94590900786,25343.0,12.061237655723785
4,13,182154.24627424148,25343.0,7.1875565747638985
4,14,211136.5325902677,25343.0,8.331157818343042
4,15,206782.26742795506,25343.0,8.15934449070572
4,16,217985.51282338088,25343.0,8.601409178999363
4,17,214130.54710247743,25343.0,8.449297522095941
5,0,-21946.0,29869.0,-0.734741705447119
5,1,-26572.0,29869.0,-0.8896179985938598
5,2,-65689.0,29869.0,-2.199236666778265
5,3,267568.0,29869.0,8.958050152331849
5,4,174027.0,29869.0,5.826341692055308
5,5,210991.0,29869.0,7.063878938029395
5,6,160332.0,29869.0,5.367839566105326
5,7,464435.0,29869.0,15.54906424721283
5,8,339927.0,29869.0,11.380595265994844
5,9,298885.58588951133,29869.0,10.006548123121341
5,10,270952.15357478184,29869.0,9.071350014221496
5,11,320743.4599625674,29869.0,10.738339414194227
5,12,335420.8075477848,29869.0,11.229730072911206
5,13,199494.51653088073,29869.0,6.678982106226547
5,14,228835.5239346394,29869.0,7.661305163702816
5,15,242797.83534616322,29869.0,8.128756749344245
5,16,238284.17950272362,29869.0,7.977641685450588
6,0,-59832.0,30786.0,-1.9434808029623856
6,1,-127417.0,30786.0,-4.138796855713636
6,2,222478.0,30786.0,7.226596504904827
6,3,174445.0,30786.0,5.666374325992334
6,4,173736.0,30786.0,5.643344377314364
6,5,64896.0,30786.0,2.1079711557201324
6,6,461257.0,30786.0,14.982686935620087
6,7,336572.0,30786.0,10.932631715714935
6,8,317374.1338193593,30786.0,10.309040921826782
6,9,298647.0316658644,30786.0,9.700741624954993
6,10,328746.9982460267,30786.0,10.678457683558328
6,11,325722.1809885168,30786.0,10.580204670581328
6,12,351982.66762128763,30786.0,11.4332056006395
6,13,204535.05823994006,30786.0,6.643768538944327
6,14,259193.1050907732,30786.0,8.419187458285364
6,15,254373.48461377635,30786.0,8.262635113810704
7,0,-193338.0,39174.0,-4.935365293306785
7,1,207183.0,39174.0,5.288788482156533
7,2,134983.0,39174.0,3.445729310256803
7,3,153794.0,39174.0,3.9259202532291826
7,4,59547.0,39174.0,1.520064328381069
7,5,527843.0,39174.0,13.47431970184306
7,6,381426.0,39174.0,9.736713126052994
7,7,378027.8411745958,39174.0,9.649967865793531
7,8,369733.2460425971,39174.0,9.438230613228088
7,9,422200.6715067442,39174.0,10.777573684248333
7,10,388223.6447745482,39174.0,9.910237524239244
7,11,402193.7146109673,39174.0,10.266853387730825
7,12,426014.5680188385,39174.0,10.874931536703897
7,13,282684.3001961807,39174.0,7.216120390978218
7,14,311092.44565641554,39174.0,7.941298965038432
8,0,30083.0,26769.0,1.1237999178153835
8,1,-11456.0,26769.0,-0.4279577122791288
8,2,28646.0,26769.0,1.0701184205610967
8,3,-26050.0,26769.0,-0.9731405730509171
8,4,291047.0,26769.0,10.872539131084464
8,5,233350.0,26769.0,8.717172849191229
8,6,208357.0264087813,26769.0,7.783519235263973
8,7,213261.30189545394,26769.0,7.966726508104672
8,8,265461.6471481904,26769.0,9.91675621607794
8,9,249863.8116623935,26769.0,9.33407343055002
8,10,238860.1476464334,26769.0,8.92301347254038
8,11,237938.93556651406,26769.0,8.888600080933694
8,12,286592.3456173809,26769.0,10.706128193708428
8,13,166051.03822110224,26769.0,6.203109500582848
9,0,-46122.0,32180.0,-1.4332504661280299
9,1,9937.0,32180.0,0.30879428216283406
9,2,-67235.0,32180.0,-2.089341205717837
9,3,330609.0,32180.0,10.273741454319453
9,4,239398.0,32180.0,7.439341205717837
9,5,249202.62304984144,32180.0,7.744021847415831
9,6,258255.7577241079,32180.0,8.025349836050587
9,7,341075.2922008677,32180.0,10.598983598535355
9,8,332584.36597015784,32180.0,10.335126350843936
9,9,329443.45370696264,32180.0,10.237521867836005
9,10,301558.9778053181,32180.0,9.371006146840214
9,11,350578.81716744974,32180.0,10.894307556477617
9,12,365334.58782047435,32180.0,11.352846110020955
10,0,-59003.0,32106.0,-1.8377561826449884
10,1,-139252.0,32106.0,-4.337257833426774
10,2,261009.0,32106.0,8.129601943561951
10,3,190238.0,32106.0,5.9253099109200775
10,4,196340.9608081345,32106.0,6.115397770140612
10,5,234961.26689859573,32106.0,7.3182977293526355
10,6,328748.6751724259,32106.0,10.23947782883031
10,7,336045.00319524657,32106.0,10.46673528920596
10,8,345585.7241078713,32106.0,10.763898464706637
10,9,326448.413899565,32106.0,10.167831990891578
