Merchant,Acquisition Cost,Cost of Sales,Gross Revenue,Operating Expense,Gross Profit,Gross Margin %,Contribution Profit,Contribution Margin %,New Accounts,CAC,CAC / New Account
Merchant 4,-31381419.66618343,-168267761.79529813,214962574.08131582,-4784975.094633017,46694812.286017686,0.21722298630623033,41909837.19138467,0.19496341337786113,368506.0328387355,-31381419.66618343,85.15849638726667
Merchant 1,-30322774.78166913,-274013284.9551941,312851973.41055053,-5431890.938683997,38838688.45535642,0.12414397784344176,33406797.51667242,0.10678148247712418,333167.4502596292,-30322774.78166913,91.01361720071796
Merchant 5,-15593452.2448741,-85467858.95560443,120169874.43002602,-2140692.8609364787,34702015.47442159,0.2887746670204628,32561322.613485113,0.27096077754866355,192605.82582935205,-15593452.2448741,80.9604391649598
Merchant 3,-19231000.37283453,-129552755.88489018,159543646.91766527,-2959720.200882658,29990891.03277509,0.18797922457076782,27031170.83189243,0.16942806156262835,222857.32958726547,-19231000.37283453,86.29287808684857
Merchant 6,-21960595.775078382,-138319168.1691374,164909466.91049233,-2638845.7861765847,26590298.741354942,0.16124179672345507,23951452.955178358,0.14524001201324876,245484.60529299953,-21960595.775078382,89.45813831733844
Merchant 2,-24340705.756277647,-229154073.79085538,242455419.16906834,-3913609.546017715,13301345.378212959,0.054860994337840314,9387735.832195245,0.0387194308313192,263147.8976223784,-24340705.756277647,92.49819579104889
Merchant 9,-7500765.656037615,-19832905.687429152,28113349.630415056,-772425.8471761759,8280443.9429859035,0.29453779260894336,7508018.095809728,0.26706238120010467,95543.9283910767,-7500765.656037615,78.50593734575966
Merchant 8,-9419616.735104213,-28270051.264886335,34915085.25973301,-988218.3354640028,6645033.994846672,0.19031985588505151,5656815.659382669,0.16201637823025974,113467.98781336332,-9419616.735104213,83.01563213228012
Merchant 10,-22246515.26781725,-48914763.36232492,51297187.877758496,-1334337.498735271,2382424.515433572,0.04644356959899837,1048087.0166983013,0.02043166614115181,266646.35920258483,-22246515.26781725,83.43078575813382
Merchant 7,-26539899.68211377,-174975565.0539332,166102985.06381574,-2823142.040419391,-8872579.99011746,-0.053416138106781585,-11695722.03053685,-0.07041247347868809,279431.2028640297,-26539899.68211377,94.97829666155071
