Merchant,Acquisition Cost,Cost of Sales,Gross Revenue,Operating Expense,Gross Profit,Gross Margin %,Contribution Profit,Contribution Margin %,New Accounts,CAC,CAC / New Account
Merchant 4,-31381419.66618343,-169279108.72805518,215895187.22260907,-4784975.094633017,46616078.494553894,0.21591995215015217,41831103.39992088,0.1937565350022783,368506.0328387355,-31381419.66618343,85.15849638726667
Merchant 1,-30322774.78166913,-276254488.45556426,314923396.3378242,-5431890.938683997,38668907.882259965,0.12278829814466723,33237016.943575967,0.10554000537934627,333167.4502596292,-30322774.78166913,91.01361720071796
Merchant 5,-15593452.2448741,-85818639.12127423,120508386.3909273,-2140692.8609364787,34689747.26965307,0.28786168588400207,32549054.40871659,0.2700978362047598,192605.82582935205,-15593452.2448741,80.9604391649598
Merchant 3,-19231000.37283453,-130282830.16732424,160231693.5513504,-2959720.200882658,29948863.38402617,0.18690973502335403,26989143.18314351,0.16843823206857722,222857.32958726547,-19231000.37283453,86.29287808684857
Merchant 6,-21960595.775078382,-138981855.20372924,165529131.5694544,-2638845.7861765847,26547276.36572516,0.16037827368523458,23908430.579548575,0.1444363922704254,245484.60529299953,-21960595.775078382,89.45813831733844
Merchant 2,-24340705.756277647,-231131068.90517926,244317137.7055212,-3913609.546017715,13186068.800341934,0.05397111690230787,9272459.25432422,0.03795255355971157,263147.8976223784,-24340705.756277647,92.49819579104889
Merchant 9,-7500765.656037615,-19839700.180076078,28120183.560073137,-772425.8471761759,8280483.37999706,0.29446761477596567,7508057.532820884,0.2669988806005275,95543.9283910767,-7500765.656037615,78.50593734575966
Merchant 8,-9419616.735104213,-28315055.861051664,34958606.360936806,-988218.3354640028,6643550.499885142,0.19004048477483731,5655332.164421139,0.1617722430359947,113467.98781336332,-9419616.735104213,83.01563213228012
Merchant 10,-22246515.26781725,-48470634.54579234,50877331.302372746,-1334337.498735271,2406696.756580405,0.04730391109307584,1072359.257845134,0.02107734879944701,266646.35920258483,-22246515.26781725,83.43078575813382
Merchant 7,-26539899.68211377,-175706527.23229837,166799047.59379107,-2823142.040419391,-8907479.638507307,-0.05340246102723478,-11730621.678926697,-0.07032786966202892,279431.2028640297,-26539899.68211377,94.97829666155071
